date_column,OPEN,Open,DGS1MO
2020-01-08,13.43,3238.59,1.5
2020-01-09,11.65,3266.03,1.53
2020-01-10,10.51,3281.81,1.52
2020-01-13,11.39,3271.13,1.54
2020-01-14,10.29,3285.35,1.53
2020-01-15,10.35,3282.27,1.53
2020-01-16,9.49,3302.97,1.54
2020-01-17,9.73,3323.66,1.54
2020-01-21,11.82,3321.03,1.52
2020-01-22,11.25,3330.02,1.52
2020-01-23,11.0,3315.77,1.55
2020-01-24,11.39,3333.1,1.54
2020-01-27,14.58,3247.16,1.53
2020-01-28,19.12,3255.35,1.53
2020-01-29,16.88,3289.46,1.52
2020-01-30,20.19,3256.45,1.59
2020-01-31,18.23,3282.33,1.56
2020-02-03,20.09,3235.66,1.56
2020-02-04,16.29,3280.61,1.55
2020-02-05,14.74,3324.91,1.55
2020-02-06,13.95,3344.92,1.59
2020-02-07,14.38,3335.54,1.57
2020-02-10,15.54,3318.28,1.58
2020-02-11,12.3,3365.87,1.57
2020-02-12,11.97,3370.5,1.57
2020-02-13,12.9,3365.9,1.59
2020-02-14,11.85,3378.08,1.6
2020-02-18,13.94,3369.04,1.61
2020-02-19,12.27,3380.39,1.61
2020-02-20,12.91,3380.45,1.61
2020-02-21,15.93,3360.5,1.6
2020-02-24,27.46,3257.61,1.6
2020-02-25,26.81,3238.94,1.59
2020-02-26,33.12,3139.9,1.59
2020-02-27,40.94,3062.54,1.56
2020-02-28,60.19,2916.9,1.45
2020-03-02,49.32,2974.28,1.41
2020-03-03,42.37,3096.46,1.11
2020-03-04,38.69,3045.75,1.0
2020-03-05,45.0,3075.7,0.92
2020-03-06,59.81,2954.2,0.79
2020-03-09,48.62,2863.89,0.57
2020-03-10,60.23,2813.48,0.57
2020-03-11,64.49,2825.6,0.42
2020-03-12,68.0,2630.86,0.41
2020-03-13,80.57,2569.99,0.33
2020-03-16,69.87,2508.59,0.25
2020-03-17,103.09,2425.66,0.12
2020-03-18,92.46,2436.5,0.04
2020-03-19,98.77,2393.48,0.04
2020-03-20,85.52,2431.94,0.04
2020-03-23,90.13,2290.71,0.01
2020-03-24,68.82,2344.44,0.01
2020-03-25,81.99,2457.77,0.0
2020-03-26,74.4,2501.29,0.01
2020-03-27,82.63,2555.87,0.01
2020-03-30,72.14,2558.98,0.04
2020-03-31,61.02,2614.69,0.05
2020-04-01,68.87,2498.08,0.03
2020-04-02,58.78,2458.54,0.09
2020-04-03,51.16,2514.92,0.09
2020-04-06,45.56,2578.28,0.09
2020-04-07,45.6,2738.65,0.1
2020-04-08,44.87,2685.0,0.14
2020-04-09,42.96,2776.99,0.2
2020-04-13,46.43,2782.46,0.17
2020-04-14,39.63,2805.1,0.17
2020-04-15,44.25,2795.64,0.14
2020-04-16,41.62,2799.34,0.14
2020-04-17,40.22,2842.43,0.12
2020-04-20,43.25,2845.62,0.1
2020-04-21,46.37,2784.81,0.08
2020-04-22,42.8,2787.89,0.09
2020-04-23,38.65,2810.42,0.09
2020-04-24,37.27,2812.64,0.1
2020-04-27,33.89,2854.65,0.09
2020-04-28,29.77,2909.96,0.08
2020-04-29,30.39,2918.46,0.1
2020-04-30,32.45,2930.91,0.1
2020-05-01,37.64,2869.09,0.1
2020-05-04,40.13,2815.01,0.1
2020-05-05,33.5,2868.88,0.09
2020-05-06,30.98,2883.14,0.08
2020-05-07,30.08,2878.26,0.1
2020-05-08,27.36,2908.83,0.1
2020-05-11,30.04,2915.46,0.09
2020-05-12,24.55,2939.5,0.1
2020-05-13,32.32,2865.86,0.1
2020-05-14,37.74,2794.54,0.09
2020-05-15,33.41,2829.95,0.09
2020-05-18,27.52,2913.86,0.1
2020-05-19,27.81,2948.59,0.09
2020-05-20,25.14,2953.63,0.08
2020-05-21,24.84,2969.95,0.09
2020-05-22,26.08,2948.05,0.09
2020-05-26,25.16,3004.08,0.1
2020-05-27,24.93,3015.65,0.11
2020-05-28,26.19,3046.61,0.14
2020-05-29,28.71,3025.17,0.13
2020-06-01,30.41,3038.78,0.12
2020-06-02,27.27,3064.78,0.12
2020-06-03,25.1,3098.9,0.12
2020-06-04,24.27,3111.56,0.13
2020-06-05,21.97,3163.84,0.13
2020-06-08,24.95,3199.92,0.15
2020-06-09,25.87,3213.32,0.14
2020-06-10,26.93,3213.42,0.13
2020-06-11,32.39,3123.53,0.14
2020-06-12,37.47,3071.04,0.14
2020-06-15,44.5,2993.76,0.15
2020-06-16,34.75,3131.0,0.14
2020-06-17,35.47,3136.13,0.13
2020-06-18,36.04,3101.64,0.13
2020-06-19,29.68,3140.29,0.13
2020-06-22,34.84,3094.42,0.14
2020-06-23,30.03,3138.7,0.12
2020-06-24,31.77,3114.4,0.11
2020-06-25,33.29,3046.6,0.13
2020-06-26,30.94,3073.2,0.12
2020-06-29,34.86,3018.59,0.11
2020-06-30,31.16,3050.2,0.13
2020-07-01,28.07,3105.92,0.12
2020-07-02,23.38,3143.64,0.13
2020-07-06,25.8,3155.29,0.12
2020-07-07,25.92,3166.44,0.12
2020-07-08,25.89,3153.07,0.11
2020-07-09,23.35,3176.17,0.11
2020-07-10,26.11,3152.47,0.1
2020-07-13,24.85,3205.08,0.11
2020-07-14,31.44,3141.11,0.11
2020-07-15,26.67,3225.98,0.12
2020-07-16,26.64,3208.36,0.12
2020-07-17,24.11,3224.21,0.11
2020-07-20,24.66,3224.29,0.11
2020-07-21,22.46,3268.52,0.09
2020-07-22,23.93,3254.86,0.09
2020-07-23,22.28,3271.64,0.09
2020-07-24,26.93,3218.58,0.1
2020-07-27,25.25,3219.84,0.1
2020-07-28,23.15,3234.27,0.09
2020-07-29,23.0,3227.22,0.09
2020-07-30,25.26,3231.76,0.1
2020-07-31,22.83,3270.45,0.09
2020-08-03,22.48,3288.26,0.09
2020-08-04,21.28,3289.92,0.09
2020-08-05,20.03,3317.37,0.08
2020-08-06,19.96,3323.17,0.07
2020-08-07,20.79,3340.05,0.08
2020-08-10,20.09,3356.04,0.09
2020-08-11,18.45,3370.34,0.08
2020-08-12,19.22,3355.46,0.08
2020-08-13,19.4,3372.95,0.08
2020-08-14,19.49,3368.66,0.09
2020-08-17,19.54,3380.86,0.09
2020-08-18,17.88,3387.04,0.08
2020-08-19,17.97,3392.51,0.07
2020-08-20,21.91,3360.48,0.08
2020-08-21,19.72,3386.01,0.07
2020-08-24,19.68,3418.09,0.09
2020-08-25,19.49,3435.95,0.08
2020-08-26,18.16,3449.97,0.08
2020-08-27,19.28,3485.14,0.09
2020-08-28,20.86,3494.69,0.09
2020-08-31,20.64,3509.73,0.08
2020-09-01,20.97,3507.44,0.09
2020-09-02,19.94,3543.76,0.1
2020-09-03,21.52,3564.74,0.1
2020-09-04,30.21,3453.6,0.09
2020-09-08,38.28,3371.88,0.1
2020-09-09,30.43,3369.82,0.1
2020-09-10,27.49,3412.56,0.1
2020-09-11,28.53,3352.7,0.1
2020-09-14,26.62,3363.56,0.1
2020-09-15,24.36,3407.73,0.09
2020-09-16,24.36,3411.23,0.08
2020-09-17,28.37,3346.86,0.09
2020-09-18,24.57,3357.38,0.09
2020-09-21,31.09,3285.57,0.09
2020-09-22,27.77,3295.75,0.08
2020-09-23,25.44,3320.11,0.08
2020-09-24,28.06,3226.14,0.08
2020-09-25,27.6,3236.66,0.08
2020-09-28,26.37,3333.9,0.09
2020-09-29,26.26,3350.92,0.07
2020-09-30,25.64,3341.21,0.08
2020-10-01,25.14,3385.87,0.09
2020-10-02,27.44,3338.94,0.1
2020-10-05,25.36,3367.27,0.09
2020-10-06,23.07,3408.74,0.08
2020-10-07,23.36,3384.56,0.08
2020-10-08,21.62,3434.28,0.09
2020-10-09,19.55,3459.67,0.1
2020-10-12,20.04,3500.02,0.1
2020-10-13,20.33,3534.01,0.09
2020-10-14,21.52,3515.47,0.1
2020-10-15,24.41,3453.72,0.1
2020-10-16,21.51,3493.5,0.09
2020-10-19,23.41,3493.66,0.09
2020-10-20,24.51,3439.38,0.08
2020-10-21,24.9,3439.91,0.08
2020-10-22,24.95,3438.5,0.09
2020-10-23,24.85,3464.9,0.08
2020-10-26,30.91,3441.42,0.08
2020-10-27,36.59,3403.15,0.08
2020-10-28,44.13,3342.48,0.07
2020-10-29,47.74,3277.17,0.08
2020-10-30,44.09,3293.59,0.08
2020-11-02,45.46,3296.2,0.09
2020-11-03,42.42,3336.25,0.09
2020-11-04,43.2,3406.46,0.08
2020-11-05,32.5,3485.74,0.09
2020-11-06,27.7,3508.34,0.1
2020-11-09,23.96,3583.04,0.1
2020-11-10,26.75,3543.26,0.09
2020-11-11,24.43,3563.22,0.09
2020-11-12,22.26,3562.67,0.1
2020-11-13,22.0,3552.57,0.1
2020-11-16,21.01,3600.16,0.09
2020-11-17,19.31,3610.31,0.08
2020-11-18,18.79,3612.09,0.07
2020-11-19,19.65,3559.41,0.08
2020-11-20,19.32,3579.31,0.09
2020-11-23,19.9,3566.82,0.08
2020-11-24,19.58,3594.52,0.08
2020-11-25,18.4,3635.5,0.07
2020-11-27,17.15,3638.55,0.09
2020-11-30,18.33,3634.18,0.08
2020-12-01,19.83,3645.87,0.07
2020-12-02,19.87,3653.78,0.07
2020-12-03,19.32,3668.28,0.08
2020-12-04,19.37,3670.94,0.07
2020-12-07,17.97,3694.73,0.09
2020-12-08,18.7,3683.05,0.08
2020-12-09,18.03,3705.98,0.07
2020-12-10,21.32,3659.13,0.07
2020-12-11,19.67,3656.08,0.08
2020-12-14,20.4,3675.27,0.07
2020-12-15,23.67,3666.41,0.07
2020-12-16,20.19,3696.25,0.08
2020-12-17,18.83,3713.65,0.08
2020-12-18,18.59,3722.39,0.08
2020-12-21,16.73,3684.28,0.08
2020-12-22,21.65,3698.08,0.07
2020-12-23,19.91,3693.42,0.07
2020-12-24,19.18,3694.03,0.09
2020-12-28,17.16,3723.03,0.09
2020-12-29,20.04,3750.01,0.08
2020-12-30,21.5,3736.19,0.06
2020-12-31,21.29,3733.27,0.08
2021-01-04,22.75,3764.61,0.09
2021-01-05,27.26,3698.02,0.08
2021-01-06,24.26,3712.2,0.09
2021-01-07,23.73,3764.71,0.09
2021-01-08,19.21,3815.05,0.08
2021-01-11,18.37,3803.14,0.09
2021-01-12,21.7,3801.62,0.09
2021-01-13,20.63,3802.23,0.09
2021-01-14,18.78,3814.98,0.09
2021-01-15,21.04,3788.73,0.08
2021-01-19,21.84,3781.88,0.07
2021-01-20,20.44,3816.22,0.08
2021-01-21,18.84,3857.46,0.07
2021-01-22,18.23,3844.24,0.07
2021-01-25,20.69,3851.68,0.07
2021-01-26,20.68,3862.96,0.05
2021-01-27,20.46,3836.83,0.05
2021-01-28,42.05,3755.75,0.05
2021-01-29,29.93,3778.05,0.07
2021-02-01,30.38,3731.17,0.06
2021-02-02,28.94,3791.84,0.04
2021-02-03,22.31,3840.27,0.03
2021-02-04,19.03,3836.66,0.03
2021-02-05,17.46,3878.3,0.02
2021-02-08,15.48,3892.59,0.04
2021-02-09,16.57,3910.49,0.04
2021-02-10,17.09,3920.78,0.05
2021-02-11,17.68,3916.4,0.05
2021-02-12,17.18,3911.65,0.03
2021-02-16,15.03,3939.61,0.03
2021-02-17,19.33,3918.5,0.03
2021-02-18,18.42,3915.86,0.03
2021-02-19,19.41,3921.16,0.03
2021-02-22,18.3,3885.55,0.03
2021-02-23,21.21,3857.07,0.03
2021-02-24,23.23,3873.71,0.03
2021-02-25,18.35,3915.8,0.04
2021-02-26,31.6,3839.66,0.04
2021-03-01,29.36,3842.51,0.03
2021-03-02,22.63,3903.64,0.04
2021-03-03,23.17,3863.99,0.04
2021-03-04,26.88,3818.53,0.03
2021-03-05,29.3,3793.58,0.04
2021-03-08,23.76,3844.39,0.04
2021-03-09,25.7,3851.93,0.04
2021-03-10,24.12,3891.99,0.03
2021-03-11,20.98,3915.54,0.04
2021-03-12,20.93,3924.52,0.03
2021-03-15,17.41,3942.96,0.02
2021-03-16,17.7,3973.59,0.01
2021-03-17,17.93,3949.57,0.01
2021-03-18,16.69,3953.5,0.01
2021-03-19,20.31,3913.14,0.01
2021-03-22,18.97,3916.48,0.02
2021-03-23,16.4,3937.6,0.02
2021-03-24,18.41,3919.93,0.02
2021-03-25,20.64,3879.34,0.02
2021-03-26,17.19,3917.12,0.02
2021-03-29,16.26,3969.31,0.02
2021-03-30,18.85,3963.34,0.01
2021-03-31,17.27,3967.25,0.01
2021-04-01,15.57,3992.78,0.02
2021-04-05,12.95,4034.44,0.03
2021-04-06,15.69,4075.57,0.02
2021-04-07,15.71,4074.29,0.01
2021-04-08,14.13,4089.95,0.02
2021-04-09,13.96,4096.11,0.02
2021-04-12,13.19,4124.71,0.02
2021-04-13,14.24,4130.1,0.03
2021-04-14,13.78,4141.58,0.02
2021-04-15,14.11,4139.76,0.02
2021-04-16,14.2,4174.14,0.02
2021-04-19,12.94,4179.8,0.01
2021-04-20,15.42,4159.18,0.01
2021-04-21,17.32,4128.42,0.0
2021-04-22,14.79,4170.46,0.02
2021-04-23,16.78,4138.78,0.01
2021-04-26,14.09,4185.03,0.02
2021-04-27,14.81,4188.25,0.01
2021-04-28,14.56,4185.14,0.01
2021-04-29,13.59,4206.14,0.01
2021-04-30,13.95,4198.1,0.01
2021-05-03,15.53,4191.98,0.02
2021-05-04,16.17,4179.04,0.01
2021-05-05,17.75,4177.06,0.01
2021-05-06,17.49,4169.14,0.01
2021-05-07,16.07,4210.34,0.01
2021-05-10,14.09,4228.29,0.02
2021-05-11,19.68,4150.34,0.01
2021-05-12,22.03,4130.55,0.01
2021-05-13,29.79,4074.99,0.0
2021-05-14,23.17,4129.58,0.01
2021-05-17,20.49,4169.92,0.0
2021-05-18,19.03,4165.94,0.0
2021-05-19,20.92,4098.45,0.0
2021-05-20,19.61,4121.97,0.01
2021-05-21,18.53,4168.61,0.0
2021-05-24,17.5,4170.16,0.01
2021-05-25,14.86,4205.94,0.01
2021-05-26,15.8,4191.59,0.0
2021-05-27,13.76,4201.94,0.0
2021-05-28,13.08,4210.77,0.01
2021-06-01,14.55,4216.52,0.01
2021-06-02,14.89,4206.82,0.01
2021-06-03,13.69,4191.43,0.0
2021-06-04,14.05,4206.05,0.01
2021-06-07,14.84,4229.34,0.01
2021-06-08,14.21,4233.81,0.01
2021-06-09,15.27,4232.99,0.01
2021-06-10,15.25,4228.56,0.01
2021-06-11,13.53,4242.9,0.01
2021-06-14,14.5,4248.31,0.01
2021-06-15,15.36,4255.28,0.02
2021-06-16,15.81,4248.87,0.04
2021-06-17,17.05,4220.37,0.05
2021-06-18,20.96,4204.78,0.05
2021-06-21,20.14,4173.4,0.04
2021-06-22,16.43,4224.61,0.04
2021-06-23,14.33,4249.27,0.04
2021-06-24,12.78,4256.97,0.05
2021-06-25,12.68,4274.45,0.05
2021-06-28,11.86,4284.9,0.04
2021-06-29,11.57,4293.21,0.04
2021-06-30,12.77,4290.65,0.05
2021-07-01,11.44,4300.73,0.05
2021-07-02,10.69,4326.6,0.05
2021-07-06,12.75,4356.46,0.05
2021-07-07,13.62,4351.01,0.05
2021-07-08,18.65,4321.07,0.06
2021-07-09,15.21,4329.38,0.06
2021-07-12,13.02,4372.41,0.05
2021-07-13,14.17,4381.07,0.05
2021-07-14,13.47,4380.11,0.06
2021-07-15,15.02,4369.02,0.05
2021-07-16,13.3,4367.43,0.05
2021-07-19,16.27,4296.4,0.05
2021-07-20,22.15,4265.11,0.05
2021-07-21,16.75,4331.13,0.04
2021-07-22,14.79,4361.27,0.04
2021-07-23,13.01,4381.2,0.05
2021-07-26,12.83,4409.58,0.05
2021-07-27,15.39,4416.38,0.04
2021-07-28,15.91,4402.95,0.04
2021-07-29,13.86,4403.59,0.05
2021-07-30,15.37,4395.12,0.05
2021-08-02,15.43,4406.86,0.05
2021-08-03,15.66,4392.74,0.05
2021-08-04,14.91,4415.95,0.05
2021-08-05,13.77,4408.86,0.05
2021-08-06,12.66,4429.07,0.04
2021-08-09,13.18,4437.77,0.04
2021-08-10,12.75,4435.79,0.05
2021-08-11,12.52,4442.18,0.05
2021-08-12,12.4,4446.08,0.05
2021-08-13,11.65,4464.84,0.04
2021-08-16,14.6,4461.65,0.04
2021-08-17,15.43,4462.12,0.03
2021-08-18,17.03,4440.94,0.03
2021-08-19,23.33,4382.44,0.04
2021-08-20,21.1,4410.56,0.04
2021-08-23,15.49,4450.29,0.04
2021-08-24,14.15,4484.4,0.03
2021-08-25,14.02,4490.45,0.04
2021-08-26,14.21,4493.75,0.04
2021-08-27,17.11,4474.1,0.04
2021-08-30,12.39,4513.76,0.04
2021-08-31,12.55,4529.75,0.03
2021-09-01,12.46,4528.8,0.04
2021-09-02,11.81,4534.48,0.05
2021-09-03,13.29,4532.42,0.04
2021-09-07,11.66,4535.38,0.04
2021-09-08,16.34,4518.09,0.05
2021-09-09,15.39,4513.02,0.07
2021-09-10,13.72,4506.92,0.06
2021-09-13,22.53,4474.81,0.06
2021-09-14,18.13,4479.33,0.05
2021-09-15,19.0,4447.49,0.04
2021-09-16,17.45,4477.09,0.06
2021-09-17,16.93,4469.74,0.06
2021-09-20,19.67,4402.95,0.06
2021-09-21,24.87,4374.45,0.05
2021-09-22,23.04,4367.43,0.04
2021-09-23,17.93,4406.75,0.05
2021-09-24,18.95,4438.04,0.06
2021-09-27,15.35,4442.12,0.06
2021-09-28,19.72,4419.54,0.07
2021-09-29,23.6,4362.41,0.05
2021-09-30,21.77,4370.67,0.07
2021-10-01,23.03,4317.16,0.08
2021-10-04,19.41,4348.84,0.09
2021-10-05,22.3,4309.87,0.1
2021-10-06,22.28,4319.57,0.06
2021-10-07,18.69,4383.73,0.03
2021-10-08,18.11,4406.51,0.02
2021-10-11,16.73,4385.44,0.02
2021-10-12,19.15,4368.31,0.03
2021-10-13,18.43,4358.01,0.03
2021-10-14,15.77,4386.75,0.05
2021-10-15,14.83,4447.69,0.04
2021-10-18,13.43,4463.72,0.05
2021-10-19,13.88,4497.34,0.06
2021-10-20,12.88,4524.42,0.06
2021-10-21,13.39,4532.24,0.06
2021-10-22,12.49,4546.12,0.05
2021-10-25,11.99,4553.69,0.07
2021-10-26,13.11,4578.69,0.06
2021-10-27,14.48,4580.22,0.06
2021-10-28,15.13,4562.84,0.06
2021-10-29,16.05,4572.87,0.06
2021-11-01,13.67,4610.62,0.05
2021-11-02,15.12,4613.34,0.05
2021-11-03,14.74,4630.65,0.05
2021-11-04,12.84,4662.93,0.05
2021-11-05,13.04,4699.26,0.05
2021-11-08,14.49,4701.48,0.04
2021-11-09,14.85,4707.25,0.04
2021-11-10,15.74,4670.26,0.06
2021-11-11,15.15,4659.39,0.06
2021-11-12,13.58,4655.24,0.05
2021-11-15,13.26,4689.3,0.06
2021-11-16,13.03,4679.42,0.06
2021-11-17,11.99,4701.5,0.06
2021-11-18,12.17,4700.72,0.12
2021-11-19,14.01,4708.44,0.11
2021-11-22,13.78,4712.0,0.07
2021-11-23,16.88,4678.48,0.06
2021-11-24,17.99,4675.78,0.14
2021-11-26,27.53,4664.63,0.11
2021-11-29,24.1,4628.75,0.07
2021-11-30,24.97,4640.25,0.11
2021-12-01,23.6,4602.82,0.09
2021-12-02,32.04,4504.73,0.05
2021-12-03,25.37,4589.49,0.04
2021-12-06,29.53,4548.37,0.05
2021-12-07,22.54,4631.97,0.05
2021-12-08,20.97,4690.86,0.04
2021-12-09,18.88,4691.0,0.03
2021-12-10,17.71,4687.64,0.03
2021-12-13,17.9,4710.3,0.01
2021-12-14,21.32,4642.99,0.02
2021-12-15,21.14,4636.46,0.03
2021-12-16,16.37,4719.13,0.04
2021-12-17,21.14,4652.5,0.03
2021-12-20,25.68,4587.9,0.03
2021-12-21,21.02,4594.96,0.03
2021-12-22,17.95,4650.36,0.03
2021-12-23,15.22,4703.96,0.04
2021-12-27,16.14,4733.99,0.04
2021-12-28,15.01,4795.49,0.03
2021-12-29,14.36,4788.64,0.01
2021-12-30,13.69,4794.23,0.06
2021-12-31,14.24,4775.21,0.06
2022-01-03,15.93,4778.14,0.05
2022-01-04,13.9,4804.51,0.06
2022-01-05,14.27,4787.99,0.05
2022-01-06,19.16,4693.39,0.04
2022-01-07,17.52,4697.66,0.05
2022-01-10,19.93,4655.34,0.05
2022-01-11,18.85,4669.14,0.04
2022-01-12,15.58,4728.59,0.04
2022-01-13,15.32,4733.56,0.05
2022-01-14,20.65,4637.99,0.05
2022-01-18,23.02,4632.24,0.05
2022-01-19,23.6,4588.03,0.05
2022-01-20,23.1,4547.35,0.05
2022-01-21,28.34,4471.38,0.05
2022-01-24,39.46,4356.32,0.05
2022-01-25,40.21,4366.64,0.05
2022-01-26,33.94,4408.43,0.06
2022-01-27,32.72,4380.58,0.04
2022-01-28,32.37,4336.19,0.04
2022-01-31,30.31,4431.79,0.03
2022-02-01,24.49,4519.57,0.04
2022-02-02,21.33,4566.39,0.04
2022-02-03,24.25,4535.41,0.03
2022-02-04,25.53,4482.79,0.05
2022-02-07,23.52,4505.75,0.03
2022-02-08,21.76,4480.02,0.03
2022-02-09,19.11,4547.0,0.04
2022-02-10,21.13,4553.24,0.05
2022-02-11,23.61,4506.27,0.03
2022-02-14,30.28,4412.61,0.03
2022-02-15,26.15,4429.28,0.02
2022-02-16,25.09,4455.75,0.03
2022-02-17,24.63,4456.06,0.06
2022-02-18,27.25,4384.57,0.03
2022-02-22,30.4,4332.74,0.03
2022-02-23,27.86,4324.93,0.02
2022-02-24,39.91,4155.77,0.05
2022-02-25,29.07,4298.38,0.03
2022-02-28,34.08,4354.17,0.06
2022-03-01,32.44,4363.14,0.11
2022-03-02,34.28,4322.56,0.13
2022-03-03,29.04,4401.31,0.19
2022-03-04,34.41,4342.12,0.15
2022-03-07,34.33,4327.01,0.17
2022-03-08,37.32,4202.66,0.16
2022-03-09,34.05,4223.1,0.18
2022-03-10,33.77,4252.55,0.19
2022-03-11,29.27,4279.5,0.17
2022-03-14,33.13,4202.75,0.23
2022-03-15,33.97,4188.82,0.22
2022-03-16,29.43,4288.14,0.24
2022-03-17,26.85,4345.11,0.2
2022-03-18,25.99,4407.34,0.19
2022-03-21,24.4,4462.4,0.22
2022-03-22,22.25,4469.1,0.2
2022-03-23,23.94,4493.1,0.15
2022-03-24,23.33,4469.98,0.16
2022-03-25,20.94,4522.91,0.17
2022-03-28,21.27,4541.09,0.19
2022-03-29,17.23,4602.86,0.18
2022-03-30,17.94,4624.2,0.16
2022-03-31,18.32,4599.02,0.17
2022-04-01,17.89,4540.32,0.15
2022-04-04,18.01,4547.97,0.18
2022-04-05,16.76,4572.45,0.18
2022-04-06,20.73,4494.17,0.21
2022-04-07,20.2,4474.65,0.21
2022-04-08,19.32,4494.15,0.2
2022-04-11,20.71,4462.64,0.22
2022-04-12,21.41,4437.59,0.21
2022-04-13,22.6,4394.3,0.26
2022-04-14,18.67,4449.12,0.37
2022-04-18,23.1,4385.63,0.38
2022-04-19,21.72,4390.63,0.37
2022-04-20,19.52,4472.26,0.35
2022-04-21,18.96,4489.17,0.5
2022-04-22,23.25,4385.83,0.46
2022-04-25,32.92,4255.34,0.4
2022-04-26,30.63,4278.14,0.38
2022-04-27,35.43,4186.52,0.37
2022-04-28,32.6,4222.58,0.37
2022-04-29,31.62,4253.75,0.37
2022-05-02,39.05,4130.61,0.41
2022-05-03,35.14,4159.78,0.48
2022-05-04,32.09,4181.18,0.49
2022-05-05,27.51,4270.43,0.49
2022-05-06,35.53,4128.17,0.48
2022-05-09,35.16,4081.27,0.51
2022-05-10,34.0,4035.18,0.57
2022-05-11,35.32,3990.08,0.59
2022-05-12,36.73,3903.95,0.61
2022-05-13,31.59,3963.9,0.67
2022-05-16,31.79,4013.02,0.64
2022-05-17,27.92,4052.0,0.61
2022-05-18,28.87,4051.98,0.56
2022-05-19,33.64,3899.0,0.65
2022-05-20,30.2,3927.76,0.63
2022-05-23,30.85,3919.42,0.55
2022-05-24,30.25,3942.94,0.55
2022-05-25,30.58,3929.59,0.58
2022-05-26,27.59,3984.6,0.71
2022-05-27,24.75,4077.43,0.69
2022-05-31,28.43,4151.09,0.73
2022-06-01,25.39,4149.78,0.77
2022-06-02,26.34,4095.41,0.85
2022-06-03,25.49,4137.57,0.87
2022-06-06,25.79,4134.72,0.88
2022-06-07,27.12,4096.47,0.87
2022-06-08,25.53,4147.12,0.89
2022-06-09,25.47,4101.65,1.05
2022-06-10,29.15,3974.39,1.1
2022-06-13,37.51,3838.15,1.13
2022-06-14,38.08,3763.52,1.19
2022-06-15,36.99,3764.05,1.21
2022-06-16,34.19,3728.18,1.19
2022-06-17,35.21,3665.9,1.15
2022-06-21,32.43,3715.31,1.08
2022-06-22,31.26,3733.89,0.98
2022-06-23,29.02,3774.71,1.12
2022-06-24,28.18,3821.75,1.19
2022-06-27,28.35,3920.76,1.16
2022-06-28,26.0,3913.0,1.12
2022-06-29,27.89,3825.09,1.12
2022-06-30,28.24,3785.99,1.28
2022-07-01,26.39,3781.0,1.27
2022-07-05,30.38,3792.61,1.33
2022-07-06,28.09,3831.98,1.36
2022-07-07,25.71,3858.85,1.55
2022-07-08,25.01,3888.26,1.57
2022-07-11,25.95,3880.94,1.58
2022-07-12,25.66,3851.95,1.63
2022-07-13,28.87,3779.67,1.78
2022-07-14,27.59,3763.99,1.99
2022-07-15,24.25,3818.0,1.98
2022-07-18,25.69,3883.79,1.96
2022-07-19,25.31,3860.73,1.93
2022-07-20,26.94,3935.32,1.92
2022-07-21,25.62,3955.47,2.15
2022-07-22,23.03,3998.43,2.15
2022-07-25,24.62,3965.72,2.14
2022-07-26,24.32,3953.22,2.17
2022-07-27,24.46,3951.43,2.14
2022-07-28,21.34,4026.13,2.2
2022-07-29,20.24,4087.33,2.22
2022-08-01,22.3,4112.38,2.22
2022-08-02,23.84,4104.21,2.22
2022-08-03,22.21,4107.96,2.2
2022-08-04,21.41,4154.85,2.19
2022-08-05,21.06,4115.87,2.21
2022-08-08,21.06,4155.93,2.23
2022-08-09,21.16,4133.11,2.23
2022-08-10,18.89,4181.02,2.24
2022-08-11,18.15,4227.4,2.24
2022-08-12,17.89,4225.02,2.23
2022-08-15,19.99,4269.37,2.27
2022-08-16,18.89,4290.46,2.26
2022-08-17,19.55,4280.4,2.22
2022-08-18,19.07,4273.13,2.23
2022-08-19,18.66,4266.31,2.23
2022-08-22,22.62,4195.08,2.27
2022-08-23,23.1,4133.09,2.28
2022-08-24,23.11,4126.55,2.29
2022-08-25,21.6,4153.26,2.42
2022-08-26,20.54,4198.74,2.39
2022-08-29,26.88,4034.58,2.45
2022-08-30,24.38,4041.25,2.43
2022-08-31,24.43,4000.67,2.4
2022-09-01,24.95,3936.73,2.53
2022-09-02,21.63,3994.66,2.49
2022-09-06,26.51,3930.89,2.44
2022-09-07,27.01,3909.43,2.3
2022-09-08,26.32,3959.94,2.57
2022-09-09,22.46,4022.94,2.57
2022-09-12,24.2,4083.67,2.62
2022-09-13,24.98,4037.12,2.55
2022-09-14,28.64,3940.73,2.54
2022-09-15,27.92,3932.41,2.76
2022-09-16,29.29,3880.95,2.68
2022-09-19,30.76,3849.91,2.62
2022-09-20,29.57,3875.23,2.57
2022-09-21,30.39,3871.4,2.59
2022-09-22,29.59,3782.36,2.73
2022-09-23,29.71,3727.14,2.67
2022-09-26,34.54,3682.72,2.73
2022-09-27,33.08,3686.44,2.71
2022-09-28,34.71,3651.94,2.63
2022-09-29,33.1,3687.01,2.78
2022-09-30,32.4,3633.48,2.79
2022-10-03,32.83,3609.78,2.87
2022-10-04,29.67,3726.46,2.91
2022-10-05,30.63,3753.25,2.89
2022-10-06,29.63,3771.97,3.05
2022-10-07,30.52,3706.74,3.03
2022-10-10,33.34,3647.51,3.03
2022-10-11,33.87,3595.86,3.07
2022-10-12,35.56,3590.83,3.07
2022-10-13,32.75,3520.37,3.35
2022-10-14,31.21,3690.41,3.3
